CasMp,Sample loading,Condition,Wash,Elute,Reconstitute
['1-143-CAS-3181964'],"(unknown, null)",,,"(nitric acid+water, null)","(nitric acid+water, null)"
['1-124-CAS-3180232'],"(unknown, null)",,,"(nitric acid+water, null)","(nitric acid+water, null)"
['1-143-CAS-3191610'],"(water, null)",,"(methanol, null)","(methanol, null)","(methanol, null)"
['1-143-CAS-3187639'],"(methanol+water, 0.3333333333333333)","(water, null)","(water, null)",,
['1-143-CAS-3192715'],"(methanol+water, 0.3)","(unknown, null)","(unknown, null)",,
['1-143-CAS-3186580'],,"(hydrochloric acid, null); (water, null); (unknown, null)","(water, null)","(hydrochloric acid, null)",
['1-124-CAS-3188914'],,"(hydrochloric acid, null); (water, null); (unknown, null)","(water, null)","(hydrochloric acid, null)",
['1-143-CAS-3227832'],"(acetonitrile, null)","(acetonitrile, null)","(acetonitrile+methanol, 0.97)","(methanol, null)",
['1-143-CAS-3187710'],"(methanol+water, 0.3)","(unknown, null)","(unknown, null)",,
['1-143-CAS-3185180'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null); (methanol, null)","(ethanol, null)"
['1-143-CAS-3189311'],"(methanol+water, 0.3)","(unknown, null)","(unknown, null)",,
['1-143-CAS-3183548'],"(water, null)",,"(water, null)","(hydrochloric acid, null)",
['1-143-CAS-3229256'],"(ammonium acetate, null)",,"(water, null)","(nitric acid+water, null)",
['1-143-CAS-3195954'],"(water, null)","(ethyl acetate, null); (acetone, null); (methanol, null); (unknown, null)",,"(acetone, null); (dichloromethane, null)","(hexane, null)"
['1-143-CAS-3230595'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-143-CAS-3189363'],"(methanol+water, 0.3)","(water, null)","(water, null)",,
['1-143-CAS-3188892'],,"(methanol, null)","(water, null)","(ammonium hydroxide+methanol, 0.05)","(water, null)"
['1-143-CAS-3188455'],,"(acetonitrile, null); (methanol, null); (water, null)","(water, null)","(acetonitrile, null); (methanol, null)","(methanol+water, 0.1)"
['1-120-CAS-3193638'],,"(acetonitrile, null); (methanol, null); (water, null)","(water, null)","(acetonitrile, null); (methanol, null)","(methanol+water, 0.1)"
['1-120-CAS-3192028'],,"(acetonitrile, null); (methanol, null); (water, null)","(water, null)","(acetonitrile, null); (methanol, null)","(methanol+water, 0.1)"
['1-120-CAS-3191818'],,"(acetonitrile, null); (methanol, null); (water, null)","(water, null)","(acetonitrile, null); (methanol, null)","(methanol+water, 0.1)"
['1-120-CAS-3190919'],,"(acetonitrile, null); (methanol, null); (water, null)","(water, null)","(acetonitrile, null); (methanol, null)","(methanol+water, 0.1)"
['1-120-CAS-3190814'],,"(acetonitrile, null); (methanol, null); (water, null)","(water, null)","(acetonitrile, null); (methanol, null)","(methanol+water, 0.1)"
['1-143-CAS-3183739'],"(acetic acid+sodium acetate, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-143-CAS-3191020'],,"(water, null)","(water, null)","(hydrochloric acid, null)",
['1-124-CAS-3196180'],,"(water, null)","(water, null)","(hydrochloric acid, null)",
['1-143-CAS-3189135'],"(unknown, null)",,"(unknown, null)","(nitric acid+water, null); (nitric acid+water, null)",
['1-143-CAS-3228808'],"(unknown, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-143-CAS-3189911'],"(water, null)","(nitric acid, null); (methanol, null)","(water, null)","(benzene, null)",
['1-143-CAS-3229847'],"(water, null)","(methanol, null); (unknown, null)","(methanol+water, 0.05)","(methanol, null)","(methanol, null)"
['1-143-CAS-3182382'],"(water, null)","(dichloromethane, null); (methanol, null); (water, null)",,"(dichloromethane, null)","(acetonitrile, null)"
['1-143-CAS-3191068'],,"(methanol, null); (water, null)","(water, null); (water, null)","(methanol, null)","(methanol, null)"
['1-143-CAS-3190483'],"(unknown, null)","(methanol, null); (water, null)",,"(methanol, null)","(methanol, null)"
['1-143-CAS-3187802'],"(methanol+water, 0.1); (methanol+water, 0.1)","(methanol, null); (water, null)",,"(methanol, null)","(methanol, null)"
['1-143-CAS-3229781'],,,"(water, null)","(nitric acid+water, null); (nitric acid+water, null); (nitric acid+water, null); (nitric acid+water, null)","(water, null)"
['1-143-CAS-3186737'],"(unknown, null)","(ethyl acetate, null); (methanol, null); (water, null)","(methanol+water, 0.95)","(ethyl acetate, null)","(unknown, null)"
['2-109-CAS-3183924'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null); (methanol, null)","(water, null)"
['2-109-CAS-3183748'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null); (methanol, null)","(water, null)"
['1-143-CAS-3189551'],"(methanol+water, 0.3)","(water, null)","(water, null)",,
['1-143-CAS-3222864'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-143-CAS-3193154'],,"(formic acid+methanol, 0.9090909090909091); (water, null); (EDTA, null)","(water, null)","(formic acid+methanol, 0.9090909090909091)","(unknown, 0.03)"
['1-143-CAS-231859'],,"(formic acid+methanol, 0.9090909090909091); (water, null); (EDTA, null)","(water, null)","(formic acid+methanol, 0.9090909090909091)","(unknown, 0.03)"
['1-143-CAS-3184855'],"(water, null)",,"(water, null)","(nitric acid, null); (nitric acid, null); (nitric acid, null); (nitric acid, null)","(water, null)"
['2-109-CAS-3182902'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(water, null)"
['2-109-CAS-3179325'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(water, null)"
['1-143-CAS-3184096'],"(water, null)","(methanol, null); (water, null); (water, null); (methanol, null)",,"(water, null)",
['1-143-CAS-3187319'],,"(formic acid+methanol, 0.9090909090909091); (water, null); (EDTA, null)","(water, null)","(formic acid+methanol, 0.9090909090909091)","(unknown, 0.5)"
['1-143-CAS-214888'],,"(formic acid+methanol, 0.9090909090909091); (water, null); (EDTA, null)","(water, null)","(formic acid+methanol, 0.9090909090909091)","(unknown, 0.5)"
['2-109-CAS-3182799'],"(methanol, null)","(methanol, null); (water, null)","(water, null)","(methanol, null); (methanol, null)","(water, null)"
['2-109-CAS-3181855'],"(methanol, null)","(methanol, null); (water, null)","(water, null)","(methanol, null); (methanol, null)","(water, null)"
['1-139-CAS-3230326'],"(acetone+hexane, 0.5)","(hexane, null)",,"(hexane, null); (dichloromethane, null)",
['1-132-CAS-3227537'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-142-CAS-3179749'],"(water, null)",,"(water, null)","(phosphate, null)",
['1-142-CAS-3183076'],"(acetic acid+sodium acetate, null)",,"(water, null)","(nitric acid+water, null)",
['1-132-CAS-3230045'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-132-CAS-3229462'],"(water, null)","(methanol, null); (water, null)",,"(acetonitrile, null)",
['1-142-CAS-3179552'],"(water, null)",,,"(hydrochloric acid, null)","(hydrochloric acid, null)"
['1-143-CAS-3177897'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null); (water, null)",
['1-142-CAS-3181931'],"(water, null)",,"(water, null)","(hydrochloric acid, null)",
['1-125-CAS-3230960'],"(sodium acetate, null)",,"(water, null); (methanol+water, 0.7)","(acetonitrile+methanol, 0.5); (acetonitrile+methanol, 0.5)","(acetonitrile, 0.5)"
['1-142-CAS-3178920'],"(water, null)",,"(water, null)","(sulfuric acid, null)",
['1-142-CAS-3184884'],"(water, null)",,"(water, null)","(methanol, null)",
['1-142-CAS-3184437'],"(water, null)",,"(water, null)","(methanol, null)",
['1-142-CAS-3184286'],"(water, null)",,"(water, null)","(methanol, null)",
['1-142-CAS-3182234'],"(water, null)",,"(water, null)","(methanol, null)",
['1-142-CAS-3179867'],"(water, null)",,"(water, null)","(methanol, null)",
['1-142-CAS-3179632'],"(water, null)",,"(water, null)","(methanol, null)",
['1-132-CAS-3228455'],"(water, null)","(methanol, null); (water, null)",,"(ethanol, null)",
['1-142-CAS-3179235'],"(water, null)",,"(water, null)","(water, null); (water, null); (water, null)",
['1-132-CAS-3229991'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-132-CAS-3229598'],"(water, null)","(methanol, null); (water, null)",,"(hexane, null)",
['1-132-CAS-3227812'],"(water, null)","(methanol, null); (water, null)",,"(acetone, null)",
['1-142-CAS-3182718'],"(water, null)",,"(water, null)","(sodium hydroxide, null)",
['1-131-CAS-3195341'],"(methanol, null)","(methanol, null)",,"(methanol+water, 0.5)",
['1-142-CAS-3194520'],"(methanol+water, 0.05)","(methanol, null); (water, null)",,"(methanol, null)",
['1-132-CAS-3229894'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-143-CAS-3178341'],"(unknown, null)","(ammonium acetate, null)","(water, null)","(nitric acid, null); (nitric acid, null)",
['1-119-CAS-3183130'],"(unknown, null)","(ammonium acetate, null)","(water, null)","(nitric acid, null); (nitric acid, null)",
['1-119-CAS-3180763'],"(unknown, null)","(ammonium acetate, null)","(water, null)","(nitric acid, null); (nitric acid, null)",
['1-143-CAS-3177714'],"(water, null)","(methanol, null); (water, null); (water, null)","(methanol, null); (water, null)","(methanol, null)",
['1-142-CAS-3185731'],"(nitric acid+water, null)","(water, null)","(water, null)","(unknown, null)",
['1-142-CAS-3179073'],"(water, null)",,"(water, null)","(hydrochloric acid, null)",
['1-131-CAS-3182668'],"(hydrochloric acid, null)","(methanol, null); (water, null)","(methanol, null)","(unknown, null); (unknown, null); (unknown, null)","(acetonitrile, null)"
['1-142-CAS-3187413'],"(methanol+water, 0.0526)","(methanol, null); (water, null)",,"(acetonitrile, null)",
['1-131-CAS-3180095'],"(hydrochloric acid, null)","(methanol, null); (water, null)","(methanol, null)","(unknown, null); (unknown, null); (unknown, null)","(acetonitrile, null)"
['1-142-CAS-3189575'],"(methanol+water, 0.9470000000000001)","(methanol, null); (methanol, null); (water, null)",,"(methanol, null)",
['1-142-CAS-3192282'],"(methanol+water, 0.053)","(methanol, null); (water, null)",,"(methanol, null)",
['1-142-CAS-3186748'],"(methanol+water, 0.05263157894736842)","(methanol, null); (methanol, null); (water, null)",,"(methanol+nitric acid, 0.9)",
['1-125-CAS-3177745'],"(phosphate, 0.3333333333333333)","(methanol, null); (water, null)","(acetonitrile+water, 0.9)","(ethyl acetate, null); (ethyl acetate+hexane, 0.8979591836734694)","(methanol+water, 0.5)"
['1-131-CAS-3178547'],"(hydrochloric acid, null)","(methanol, null); (water, null)","(acetic acid+methanol, 0.7142857142857143)","(methanol+water, 0.1); (methanol+water, 0.15); (methanol+water, 0.2)","(acetonitrile, null)"
['1-142-CAS-3188219'],"(methanol+water, 0.05263157894736842)","(methanol, null); (methanol, null); (water, null)",,"(ethanol, null)",
['1-131-CAS-3184127'],"(hydrochloric acid, null)","(methanol, null); (water, null)","(acetic acid+methanol, 0.7142857142857143)","(methanol+water, 0.8333333333333334); (methanol+water, 0.8823529411764706); (methanol+water, 0.9090909090909091)","(acetonitrile, null)"
['1-142-CAS-3196967'],"(methanol+water, 0.05)","(methanol, null); (methanol, null); (water, null)",,"(unknown, 0.9)",
['1-104-CAS-3187471'],,"(water, null)","(water, null)","(unknown, null)",
['1-119-CAS-3178596'],"(unknown, null)",,,"(hydrochloric acid, null); (hydrochloric acid, null); (hydrochloric acid, null)","(nitric acid, null)"
['1-119-CAS-3181194'],"(acetic acid+sodium acetate, null)","(methanol, null); (water, null)",,"(acetonitrile, null)",
['1-119-CAS-3180760'],"(water, null)",,,"(hydrochloric acid, null)","(hydrochloric acid, null)"
['1-124-CAS-3190434'],,"(methanol, null); (water, null)","(water, null)","(methanol, null)","(water, null)"
['1-119-CAS-3178389'],"(water, null)",,"(water, null); (water, null)","(hydrochloric acid, null)",
['1-124-CAS-3185194'],"(sodium phosphate, null)","(methanol, null); (water, null)","(unknown, null); (methanol+water, 0.05)","(ethyl acetate+methanol, 0.1)","(unknown, null)"
['1-120-CAS-3178297'],"(hexane, null)","(hexane, null)","(hexane, null); (dichloromethane+hexane, 0.5)","(dichloromethane, null); (dichloromethane, null)",
['1-120-CAS-3187435'],,"(acetonitrile, null); (methanol, null); (water, null)","(water, null)","(methanol, null)","(methanol+water, 0.1)"
['1-119-CAS-3178973'],"(unknown, null)","(unknown, null)",,"(phosphate, null); (hydrochloric acid, null)","(water, null)"
['1-119-CAS-3183858'],"(unknown, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-119-CAS-3185297'],"(water, null)",,"(water, null); (water, null)","(hydrochloric acid, null)",
['1-119-CAS-3182696'],"(water, null)",,"(water, null); (water, null)","(hydrochloric acid, null)",
['1-119-CAS-3185600'],"(water, null)",,,"(hydrochloric acid, null); (hydrochloric acid, null)","(hydrochloric acid, null)"
['1-119-CAS-3179338'],"(acetic acid+sodium acetate, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-119-CAS-3195338'],,"(water, null)",,"(water, null); (phosphate, null); (hydrochloric acid, null)","(water, null)"
['1-119-CAS-3178467'],"(water, null)",,"(water, null); (water, null)","(nitric acid, null)",
['1-120-CAS-3191460'],,"(acetonitrile, null); (methanol, null); (water, null)","(water, null)","(methanol, null); (methanol, null); (acetone, null); (acetone, null)","(methanol+water, 0.1)"
['1-119-CAS-3224847'],"(water, null)","(hydrochloric acid, null); (unknown, null)",,"(hydrochloric acid, null)",
['1-124-CAS-3186568'],"(acetonitrile+water, 0.05)","(acetonitrile, null); (water, null)","(acetonitrile+water, 0.025)","(acetonitrile, null)",
['1-119-CAS-3179455'],"(unknown, null)",,,"(nitric acid, null); (nitric acid, null)","(nitric acid, null)"
['1-124-CAS-3193862'],"(acetonitrile+water, 0.05)","(acetonitrile, null); (water, null)","(acetonitrile+water, 0.05)","(acetonitrile, null)",
['1-119-CAS-3185219'],"(acetic acid+sodium acetate, null)","(methanol, null); (water, null)",,"(unknown, 0.9)",
['1-119-CAS-3183102'],"(water, null)",,,"(nitric acid, null); (nitric acid, null)","(nitric acid, null)"
['1-119-CAS-3179263'],"(unknown, null)",,,"(nitric acid, null); (nitric acid, null)","(nitric acid, null)"
['1-119-CAS-3184497'],"(acetic acid+sodium acetate, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-119-CAS-3179277'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-101-CAS-3192526'],"(water, null); (water, null)","(methanol, null); (water, null)",,"(methanol, null)","(methanol, null)"
['1-101-CAS-3191547'],"(water, null); (water, null)","(methanol, null); (water, null)",,"(methanol, null)","(methanol, null)"
['1-119-CAS-3182490'],"(acetic acid+sodium acetate, null)","(methanol, null); (water, null)",,"(methanol+nitric acid, 0.9)",
['1-124-CAS-3194802'],,"(methanol, null); (ammonium acetate, null)","(water, null)","(acetonitrile, null)","(acetonitrile+water, 0.9)"
['1-124-CAS-3193463'],,"(methanol, null); (ammonium acetate, null)","(water, null)","(acetonitrile, null)","(acetonitrile+water, 0.9)"
['1-124-CAS-3194133'],"(acetonitrile+water, 0.05)","(acetonitrile, null); (acetonitrile, null); (acetonitrile, null); (water, null); (water, null); (water, null)","(acetonitrile+water, 0.05)","(acetonitrile, null)","(acetonitrile, null)"
['1-119-CAS-3184356'],"(water, null)",,"(water, null); (water, null)","(sulfuric acid, null)",
['1-101-CAS-3222981'],"(unknown, null)","(methanol, null); (water, null)",,"(methanol+water, 0.3)","(methanol+water, 0.5)"
['1-120-CAS-3227857'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-119-CAS-3184974'],"(acetic acid+sodium acetate, null)","(methanol, null); (water, null)",,"(ethanol, null)",
['1-101-CAS-3189467'],"(water, null)",,,"(water, null); (methanol+water, 0.3); (methanol, null)","(methanol, null)"
['1-120-CAS-3228662'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)",
['1-122-CAS-3187891'],"(methanol+water, 0.09)","(methanol, null)","(methanol+water, 0.05)","(methanol, null)",
['1-119-CAS-3192755'],"(unknown, null)","(ammonium acetate, null)","(ammonium acetate, null)","(nitric acid+water, null); (nitric acid+water, null)",
['1-101-CAS-3196845'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)","(methanol, null)"
['1-119-CAS-3182536'],"(acetic acid+sodium acetate, null)","(methanol, null); (methanol, null); (water, null)",,"(unknown, 0.9)",
['1-143-CAS-333060'],"(water, null)","(methanol, null); (water, null)",,"(methanol, null)",
['2-141-CAS-102028'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(methanol, null)"
['2-114-CAS-149171'],"(unknown, null)","(dichloromethane, null); (acetonitrile, null); (water, null)","(water, null)","(acetonitrile, null)",
['2-141-CAS-102764'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(methanol, null)"
['2-141-CAS-150722'],"(acetonitrile+water, 0.125)","(acetonitrile, null); (water, null)","(water, null)","(acetonitrile+water, 0.7)",
['1-143-CAS-439590'],,"(methanol, null); (water, null)","(water, null); (methanol+water, 0.3)","(methanol, null)","(methanol+water, 0.1)"
['2-138-CAS-101050'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(methanol+water, 0.5)"
['2-138-CAS-48241'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(methanol+water, 0.5)"
['2-141-CAS-100210'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(methanol, null)"
['2-114-CAS-166266'],"(water, null)",,"(acetone+water, 0.9)","(water, null)",
['1-131-CAS-328469'],"(water, null)",,"(acetone+water, 0.9)","(water, null)",
['2-107-CAS-165383'],,"(methanol, null); (water, null)","(water, null); (ethyl acetate, null)","(methanol, null)","(water, null)"
['2-105-CAS-168330'],,"(methanol, null); (water, null)","(water, null); (ethyl acetate, null)","(methanol, null)","(water, null)"
['2-105-CAS-166495'],,"(methanol, null); (water, null)","(water, null); (ethyl acetate, null)","(methanol, null)","(water, null)"
['1-131-CAS-328973'],,"(methanol, null); (water, null)","(water, null); (ethyl acetate, null)","(methanol, null)","(water, null)"
['2-114-CAS-104103'],"(water, null)","(acetonitrile+water, 0.8); (water, 1.0)","(water, null); (water, null); (water, null); (water, null); (water, null); (water, null)","(acetonitrile+water, 0.4)",
['2-114-CAS-108112'],"(potassium phosphate, null)","(methanol, null); (water, null)","(water, null)","(methanol+water, 0.8)","(methanol+water, 0.5)"
['2-105-CAS-152194'],"(hexane, null)","(methanol, null); (hexane, null)","(hexane, null)","(methanol, null)",
['2-105-CAS-152108'],"(hexane, null)","(methanol, null); (hexane, null)","(hexane, null)","(methanol, null)",
['2-105-CAS-149487'],"(hexane, null)","(methanol, null); (hexane, null)","(hexane, null)","(methanol, null)",
['1-131-CAS-310475'],"(hexane, null)","(methanol, null); (hexane, null)","(hexane, null)","(methanol, null)",
['1-131-CAS-307831'],"(hexane, null)","(methanol, null); (hexane, null)","(hexane, null)","(methanol, null)",
['1-143-CAS-330642'],"(water, null)","(acetone, null); (methanol, null); (unknown, null)","(unknown, null)","(dichloromethane, null); (dichloromethane, null); (dichloromethane, null)","(acetonitrile+water, 0.4)"
['2-114-CAS-170708'],"(unknown, 0.25)","(ethyl acetate, null); (methanol, null); (hydrochloric acid, null)","(hydrochloric acid, null)","(ethyl acetate, null)","(pyridine, 0.2)"
['1-143-CAS-333525'],"(unknown, null)","(ethyl acetate, null); (acetonitrile, null); (water, null)","(acetonitrile+water, 0.05); (hexane, null)","(acetonitrile, null); (acetonitrile, null)","(acetonitrile, null)"
['1-143-CAS-331712'],"(unknown, null)","(ethyl acetate, null); (acetonitrile, null); (water, null)","(acetonitrile+water, 0.05); (hexane, null)","(acetonitrile, null); (acetonitrile, null)","(acetonitrile, null)"
['2-112-CAS-129996'],,"(dichloromethane, null); (methanol, null); (water, null)","(water, null); (methanol, null)","(dichloromethane, null)","(toluene, null)"
['2-107-CAS-229259'],,"(methanol, null); (water, null)","(water, null)","(acetic acid+methanol, 0.6)","(methanol, null)"
['2-105-CAS-144583'],"(methanol+water, 0.5)","(methanol, null)",,"(methanol, null)",
['2-105-CAS-155770'],"(water, null)","(methanol, null); (water, null)","(water, null); (water, null)","(methanol+water, 0.6); (methanol+water, 0.6)","(methanol+water, 0.6)"
['2-105-CAS-147792'],"(methanol+water, 0.5)","(methanol, null)",,"(methanol, null)",
['2-105-CAS-146040'],"(methanol+water, 0.5)","(methanol, null)",,"(methanol, null)",
['2-105-CAS-145678'],"(methanol+water, 0.5)","(methanol, null)",,"(methanol, null)",
['1-124-CAS-306785'],"(methanol+water, 0.5)","(methanol, null)",,"(methanol, null)",
['1-124-CAS-304167'],"(methanol+water, 0.5)","(methanol, null)",,"(methanol, null)",
['1-124-CAS-303230'],"(methanol+water, 0.5)","(methanol, null)",,"(methanol, null)",
['2-114-CAS-111811'],"(water, null)","(methanol, null); (water, null)","(water, null)","(acetonitrile+water, 0.5)","(water, null)"
['2-112-CAS-157360'],"(acetonitrile+water, 0.6)","(MTBE+methanol, 0.1); (water, null)",,"(MTBE+methanol, 0.1)",
['2-111-CAS-102687'],"(unknown, null)","(methanol, null); (water, null)","(water, null); (methanol+water, 0.1); (methanol+water, 0.15)","(methanol+water, 0.3); (methanol+water, 0.3)","(water, null)"
['2-114-CAS-167503'],"(unknown, null)","(methanol, null); (ammonium acetate, null)","(ammonium acetate+methanol, 0.5)","(methanol, null); (methanol, null)","(unknown, null)"
['2-114-CAS-102165'],"(unknown, null)","(dichloromethane, 0.75); (methanol, null); (unknown, null)","(water, null); (hydrochloric acid, null); (methanol, null); (dichloromethane, 0.75)","(ammonium hydroxide+dichloromethane, 0.7253886010362695)",
['1-101-CAS-3185964'],"(water, null); (water, null)","(methanol, null); (water, null)",,"(methanol, null)","(methanol, null)"
['2-105-CAS-147702'],"(methanol+water, 0.5)","(methanol, null)","(methanol, null)",,
['1-124-CAS-301546'],"(methanol+water, 0.5)","(methanol, null)","(methanol, null)",,
['2-114-CAS-170802'],"(water, null)",,"(water, null)","(unknown, null); (unknown, null)","(unknown, null)"
['2-114-CAS-154182'],"(water, null)","(acetonitrile, null)","(water, null); (water, null)","(acetonitrile+water, 0.5)","(unknown, null)"
['2-105-CAS-147109'],"(methanol+water, 0.5)","(methanol, null)",,"(methanol, null)",
['2-111-CAS-160348'],"(ammonium formate+formic acid, 0.9090909090909091)","(methanol, null); (water, null)","(water, null); (methanol+water, 0.05)","(methanol, null)","(water, null)"
['2-114-CAS-166940'],,"(ethyl acetate, null); (methanol, null); (water, null)",,"(methanol, null)","(dichloromethane+hexane, 0.75)"
['2-111-CAS-160696'],"(ammonium formate+formic acid, 0.9090909090909091)","(methanol, null); (water, null)","(water, null); (formic acid+methanol, 0.05)","(methanol, null)","(water, null)"
['2-112-CAS-168716'],"(unknown, null)","(methanol, null); (unknown, null)","(unknown, null)","(dichloromethane, null)","(cyclohexane, null)"
['2-114-CAS-167346'],"(methanol+water, 0.9433962264150944)","(ethyl acetate, null); (methanol, null); (water, null)",,"(methanol, null); (methanol, null)","(methanol, null)"
['2-111-CAS-101723'],"(chloroform+methanol, 0.6662665066026411)","(methanol, null); (water, null)","(water, null); (water, null); (water, null)","(methanol, null); (methanol, null); (methanol, null)","(methanol, null)"
['2-114-CAS-111770'],"(methanol+water, 0.2); (acetic acid+water, 0.01)","(methanol, null); (water, null)","(water, null); (acetonitrile+water, 0.3); (water, null); (acetonitrile+water, 0.4)","(acetonitrile+water, 0.7); (acetonitrile+water, 0.8)","(acetonitrile+water, 0.4)"
['1-143-CAS-329891'],"(methanol+water, 0.99)",,"(methanol+water, 0.95)","(methanol, null)","(methanol+water, 0.2)"
['1-143-CAS-326845'],"(methanol+water, 0.99)",,"(methanol+water, 0.95)","(methanol, null)","(methanol+water, 0.2)"
['1-143-CAS-241027'],"(water, null)","(acetonitrile, null); (water, null)",,,"(unknown, null)"
['1-143-CAS-314138'],"(water, null)",,,"(methanol, null)","(methanol+water, 0.5)"
['1-120-CAS-314743'],"(water, null)",,,"(methanol, null)","(methanol+water, 0.5)"
['1-143-CAS-238751'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(methanol, null)"
['1-143-CAS-311239'],"(water, null)",,"(methanol+water, 0.05)","(methanol+water, 0.5); (unknown, null)","(DMSO, null)"
['1-143-CAS-311173'],"(water, null)",,"(methanol+water, 0.05)","(methanol+water, 0.5); (unknown, null)","(DMSO, null)"
['1-143-CAS-326505'],"(unknown, null)","(methanol, null)","(water, null); (water, null)","(methanol, null)","(water, null)"
['1-143-CAS-325937'],"(unknown, null)","(methanol, null)","(water, null); (water, null)","(methanol, null)","(water, null)"
['1-143-CAS-218891'],"(water, null)","(methanol, null); (water, null)","(acetonitrile+water, 0.05)","(acetonitrile+methanol, 0.5)","(methanol, null)"
['1-143-CAS-227368'],"(water, null)","(methanol, null); (water, null)","(methanol+water, 0.05)","(methanol, null); (methanol, null)","(acetonitrile, null)"
['1-143-CAS-222075'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(methanol, null)"
['1-143-CAS-266158'],"(water, null)",,,"(methanol, null)","(methanol+water, 0.25)"
['1-143-CAS-234596'],,"(methanol, null); (methanol+water, 0.05)","(methanol+water, 0.05)","(methanol, null)","(methanol, null)"
['1-143-CAS-247084'],"(water, null)","(water, null)",,"(nitric acid, null)",
['1-143-CAS-220974'],"(water, null)",,"(water, null)","(water, null)",
['1-143-CAS-238038'],"(water, null)","(methanol, null); (water, null); (water, null)",,"(methanol, null)","(methanol, null)"
['1-143-CAS-245394'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(acetonitrile+water, 0.25)"
['1-143-CAS-312565'],"(water, null)","(methanol, null); (unknown, null)",,"(methanol, null)","(pyridine, 0.8)"
['1-143-CAS-326796'],"(water, null)",,"(methanol+water, 0.1); (methanol+water, 0.2)","(methanol, null)","(acetonitrile+water, 0.3)"
['1-143-CAS-312312'],"(water, null)","(methanol, null); (methanol, null); (water, null)","(acetic acid+ammonium acetate, null)","(methanol, null); (methanol, null)",
['1-143-CAS-219961'],"(water, null)",,"(methanol+water, 0.05)","(methanol, null)",
['1-143-CAS-311807'],"(water, null)",,"(water, null)","(methanol, null); (unknown, null)","(unknown, null)"
['1-143-CAS-207921'],"(unknown, null)","(methanol, null); (water, null)",,"(methanol+phosphoric acid, 0.6667000000000001)",
['1-143-CAS-329042'],"(methanol+water, 0.1)","(dichloromethane, null); (methanol, null); (water, null)","(water, null)","(dichloromethane+hexane, 0.5)",
['1-143-CAS-329481'],"(water, null)","(methanol, null); (water, null)","(water, null)","(methanol, null)","(methanol+water, 0.1)"
['1-143-CAS-236643'],"(water, null)","(water, null)","(water, null)",,
['1-143-CAS-232946'],"(methanol+water, 0.05)",,,"(methanol, null)","(methanol, null)"
['1-143-CAS-211247'],"(methanol+water, 0.015)",,,"(acetonitrile, null)","(acetonitrile, null)"
['1-143-CAS-262018'],"(phosphate, null)","(methanol, null); (water, null)","(water, null); (hydrochloric acid, null); (toluene, null)","(ammonia+methanol, 0.9709)","(hydrochloric acid+water, null)"
['1-143-CAS-216988'],"(water, null)",,,"(acetonitrile, null)","(acetonitrile+water, 0.6923)"
['1-143-CAS-241404'],"(water, null); (water, null)","(acetone, null); (isopropanol, null); (methanol, null); (water, null)",,"(methanol, null); (methanol, null)","(methanol+water, 0.3)"
['1-143-CAS-311346'],"(methanol+water, 0.625)","(methanol, null); (water, null)",,"(methanol, null); (methanol, null); (ethyl acetate+methanol, 0.5)","(methanol, null)"
['1-143-CAS-309241'],"(methanol+water, 0.625)","(methanol, null); (water, null)",,"(methanol, null); (methanol, null); (ethyl acetate+methanol, 0.5)","(methanol, null)"
['1-143-CAS-227642'],,,"(ammonium acetate, null)","(nitric acid, null); (nitric acid, null)","(water, null)"
['1-143-CAS-326028'],"(unknown, null)",,"(hydrochloric acid, null)","(unknown, null)",
